site_url,api_base_url,orgao_parceiro_filtro,coletado_em_utc,lista_ccusto,lista_projeto,lista_classificacao_recurso,lista_data_inicio,lista_data_fim,lista_valor,lista_instituicao_apoiada,lista_instituicao_contratante,lista_instituicao_executora,lista_status,lista_forma_contratacao,lista_modalidade,lista_confidencial,lista_instrumento_contratual,lista_coordenador,detalhe_apoiada,detalhe_classificacao_recurso,detalhe_contratada,detalhe_interviniente,detalhe_unidade_executora,detalhe_titulo_projeto,detalhe_status,detalhe_cod_controle_externo,detalhe_valor,detalhe_coordenador,detalhe_data_cadastro,detalhe_ccusto,detalhe_data_inicio,detalhe_data_fim,detalhe_emendas,detalhe_anexos_ccusto,detalhe_anexos_remanejamento,detalhe_anexos_prestacao_contas,detalhe_anexos_relatorio_tecnico
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.312,GESTÃO DE ESTOQUES INTELIGENTES COM PREDIÇÃO E VISÃO COMPUTACIONAL - EMPRESA,Privado,14/04/2025,14/10/2026,130000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,N° 70/2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,--,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,GESTÃO DE ESTOQUES INTELIGENTES COM PREDIÇÃO E VISÃO COMPUTACIONAL - EMPRESA,Ativo,N° 70/2025,130000,ANDERSON DA SILVA SOARES,07/04/2026,88.312,14/04/2025,14/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.313,GESTÃO DE ESTOQUES INTELIGENTES COM PREDIÇÃO E VISÃO COMPUTACIONAL - SEBRAE,Privado,14/04/2025,14/10/2026,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,RODRIGO DE OLIVEIRA MACHADO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,N° 70/2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,GESTÃO DE ESTOQUES INTELIGENTES COM PREDIÇÃO E VISÃO COMPUTACIONAL - SEBRAE,Ativo,N° 70/2025,300000,ANDERSON DA SILVA SOARES,07/04/2026,88.313,14/04/2025,14/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.314,GESTÃO DE ESTOQUES INTELIGENTES COM PREDIÇÃO E VISÃO COMPUTACIONAL - EMBRAPII,Público,14/04/2025,14/10/2026,"697373,58",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,RODRIGO DE OLIVEIRA MACHADO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,N° 70/2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,GESTÃO DE ESTOQUES INTELIGENTES COM PREDIÇÃO E VISÃO COMPUTACIONAL - EMBRAPII,Ativo,N° 70/2025,"697373,58",ANDERSON DA SILVA SOARES,07/04/2026,88.314,14/04/2025,14/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.315,INTELIGÊNCIA ARTIFICIAL APLICADA À PROMOÇÃO DA PARENTALIDADE NA PRIMEIRA INFÂNCIA - EMPRESA,Privado,04/04/2025,04/01/2027,"98735,33",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,PINGO SOLUCOES TECNOLOGICAS EM EDUCACAO E SAUDE LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,NADIA FELIX FELIPE DA SILVA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL APLICADA À PROMOÇÃO DA PARENTALIDADE NA PRIMEIRA INFÂNCIA - EMPRESA,Ativo,--,"98735,33",NADIA FELIX FELIPE DA SILVA,02/06/2025,88.315,04/04/2025,04/01/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.316,INTELIGÊNCIA ARTIFICIAL APLICADA À PROMOÇÃO DA PARENTALIDADE NA PRIMEIRA INFÂNCIA - SEBRAE,Público,04/04/2025,04/01/2027,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,PINGO SOLUCOES TECNOLOGICAS EM EDUCACAO E SAUDE LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,NADIA FELIX FELIPE DA SILVA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL APLICADA À PROMOÇÃO DA PARENTALIDADE NA PRIMEIRA INFÂNCIA - SEBRAE,Ativo,--,150000,NADIA FELIX FELIPE DA SILVA,02/06/2025,88.316,04/04/2025,04/01/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.317,INTELIGÊNCIA ARTIFICIAL APLICADA À PROMOÇÃO DA PARENTALIDADE NA PRIMEIRA INFÂNCIA - EMBRAPII,Público,04/04/2025,04/01/2027,"349310,72",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,PINGO SOLUCOES TECNOLOGICAS EM EDUCACAO E SAUDE LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,NADIA FELIX FELIPE DA SILVA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL APLICADA À PROMOÇÃO DA PARENTALIDADE NA PRIMEIRA INFÂNCIA - EMBRAPII,Ativo,--,"349310,72",NADIA FELIX FELIPE DA SILVA,02/06/2025,88.317,04/04/2025,04/01/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.318,DENTAL DEEP: UMA PROTÓTIPO DE AVALIAÇÃO PARCIAL DE ALGUMAS ALTERAÇÕES EM RAIO-X ODONTOLÓGICO_EMPRESA,Privado,09/04/2025,09/05/2027,301600,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MATHEUS CHAVES D CARVALHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true, 14/2020,CELSO GONCALVES CAMILO JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,DENTAL DEEP: UMA PROTÓTIPO DE AVALIAÇÃO PARCIAL DE ALGUMAS ALTERAÇÕES EM RAIO-X ODONTOLÓGICO_EMPRESA,Ativo, 14/2020,301600,CELSO GONCALVES CAMILO JUNIOR,31/03/2026,88.318,09/04/2025,09/05/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.319,DENTAL DEEP: UMA PROTÓTIPO DE AVALIAÇÃO PARCIAL DE ALGUMASALTERAÇÕES EM RAIO-X ODONTOLÓGICO_SEBRAE,Privado,09/04/2025,09/05/2027,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MATHEUS CHAVES D CARVALHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true, 14/2020,CELSO GONCALVES CAMILO JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,DENTAL DEEP: UMA PROTÓTIPO DE AVALIAÇÃO PARCIAL DE ALGUMASALTERAÇÕES EM RAIO-X ODONTOLÓGICO_SEBRAE,Ativo, 14/2020,300000,CELSO GONCALVES CAMILO JUNIOR,31/03/2026,88.319,09/04/2025,09/05/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.320,DENTAL DEEP: UMA PROTÓTIPO DE AVALIAÇÃO PARCIAL DE ALGUMAS ALTERAÇÕES EM RAIO-X ODONTOLÓGICO_EMBRAPII,Público,09/04/2025,09/05/2027,"677924,81",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MATHEUS CHAVES D CARVALHO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true, 14/2020,CELSO GONCALVES CAMILO JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,DENTAL DEEP: UMA PROTÓTIPO DE AVALIAÇÃO PARCIAL DE ALGUMAS ALTERAÇÕES EM RAIO-X ODONTOLÓGICO_EMBRAPII,Ativo, 14/2020,"677924,81",CELSO GONCALVES CAMILO JUNIOR,31/03/2026,88.320,09/04/2025,09/05/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.321,DESENVOLVIMENTO DE ARQUITETURA DE SOFTWARE PARA SINTETIZAÇÃO DE VOZ COM EXPRESSÕES EMOCIONAIS - EMPRESA,Privado,12/04/2025,12/06/2027,402000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,PEDRA 39 PRODUÇÕES AUDIO VISUAIS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,DESENVOLVIMENTO DE ARQUITETURA DE SOFTWARE PARA SINTETIZAÇÃO DE VOZ COM EXPRESSÕES EMOCIONAIS - EMPRESA,Ativo,--,402000,ANDERSON DA SILVA SOARES,15/10/2025,88.321,12/04/2025,12/06/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.322,DESENVOLVIMENTO DE ARQUITETURA DE SOFTWARE PARA SINTETIZAÇÃO DE VOZ COM EXPRESSÕES EMOCIONAIS - SEBRAE,Público,12/04/2025,12/06/2027,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,PEDRA 39 PRODUÇÕES AUDIO VISUAIS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,DESENVOLVIMENTO DE ARQUITETURA DE SOFTWARE PARA SINTETIZAÇÃO DE VOZ COM EXPRESSÕES EMOCIONAIS - SEBRAE,Ativo,--,150000,ANDERSON DA SILVA SOARES,15/10/2025,88.322,12/04/2025,12/06/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.323,DESENVOLVIMENTO DE ARQUITETURA DE SOFTWARE PARA SINTETIZAÇÃO DE VOZ COM EXPRESSÕES EMOCIONAIS - EMBRAPII,Público,12/04/2025,12/06/2027,"1103510,4",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,PEDRA 39 PRODUÇÕES AUDIO VISUAIS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,DESENVOLVIMENTO DE ARQUITETURA DE SOFTWARE PARA SINTETIZAÇÃO DE VOZ COM EXPRESSÕES EMOCIONAIS - EMBRAPII,Ativo,--,"1103510,4",ANDERSON DA SILVA SOARES,15/10/2025,88.323,12/04/2025,12/06/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.324,AUTOMAÇÃO E OTIMIZAÇÃO DA CADEIA DE SUPRIMENTOS PARA SMART STORES - EMBRAPII,Público,04/04/2025,04/04/2027,"704673,66",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,H2 PROJETOS E SOLUÇÕES EMPRESARIAS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,IWENS GERVASIO SENE JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO E OTIMIZAÇÃO DA CADEIA DE SUPRIMENTOS PARA SMART STORES - EMBRAPII,Ativo,--,"704673,66",IWENS GERVASIO SENE JUNIOR,30/12/2025,88.324,04/04/2025,04/04/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.325,AUTOMAÇÃO E OTIMIZAÇÃO DA CADEIA DE SUPRIMENTOS PARA SMART STORES - SEBRAE,Público,04/04/2025,04/04/2027,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,H2 PROJETOS E SOLUÇÕES EMPRESARIAS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,IWENS GERVASIO SENE JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO E OTIMIZAÇÃO DA CADEIA DE SUPRIMENTOS PARA SMART STORES - SEBRAE,Ativo,--,300000,IWENS GERVASIO SENE JUNIOR,30/12/2025,88.325,04/04/2025,04/04/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.326,AUTOMAÇÃO E OTIMIZAÇÃO DA CADEIA DE SUPRIMENTOS PARA SMART STORES - EMPRESA,Privado,04/04/2025,04/04/2027,190000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,H2 PROJETOS E SOLUÇÕES EMPRESARIAS LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,,IWENS GERVASIO SENE JUNIOR,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO E OTIMIZAÇÃO DA CADEIA DE SUPRIMENTOS PARA SMART STORES - EMPRESA,Ativo,--,190000,IWENS GERVASIO SENE JUNIOR,30/12/2025,88.326,04/04/2025,04/04/2027,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.330,TECNOLOGIAS DE INTELIGÊNCIA ARTIFICIAL COMO CONSULTOR EMPRESARIAL_SEBRAE,Público,25/03/2025,25/06/2026,150000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MATCH IT SERVICOS DE TECNOLOGIA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,n.º 462/2020 do processo SEI/UFG 23070.034800/2020,TACIANA NOVO KUDO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,TECNOLOGIAS DE INTELIGÊNCIA ARTIFICIAL COMO CONSULTOR EMPRESARIAL_SEBRAE,Ativo,n.º 462/2020 do processo SEI/UFG 23070.034800/2020,150000,TACIANA NOVO KUDO,20/03/2026,88.330,25/03/2025,25/06/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.331,TECNOLOGIAS DE INTELIGÊNCIA ARTIFICIAL COMO CONSULTOR EMPRESARIAL_EMBRAPII,Público,25/03/2025,25/06/2026,"457584,96",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MATCH IT SERVICOS DE TECNOLOGIA LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,Pesquisa,true,n.º 462/2020 do processo SEI/UFG 23070.034800/2020,TACIANA NOVO KUDO,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,TECNOLOGIAS DE INTELIGÊNCIA ARTIFICIAL COMO CONSULTOR EMPRESARIAL_EMBRAPII,Ativo,n.º 462/2020 do processo SEI/UFG 23070.034800/2020,"457584,96",TACIANA NOVO KUDO,20/03/2026,88.331,25/03/2025,25/06/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.332,INTELIGÊNCIA ARTIFICIAL E GAMIFICAÇÃO AVANÇADA PARAAPRIMORAMENTO DE TREINOS E CATEGORIZAÇÃO DA PERCEPÇÃODE ESFORÇO_EMBRAPII,Público,09/04/2025,09/10/2026,749985,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MOOVZ LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08008-2024,LEONARDO ANTONIO ALVES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL E GAMIFICAÇÃO AVANÇADA PARAAPRIMORAMENTO DE TREINOS E CATEGORIZAÇÃO DA PERCEPÇÃODE ESFORÇO_EMBRAPII,Ativo,PI08008-2024,749985,LEONARDO ANTONIO ALVES,07/04/2026,88.332,09/04/2025,09/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.333,INTELIGÊNCIA ARTIFICIAL E GAMIFICAÇÃO AVANÇADA PARAAPRIMORAMENTO DE TREINOS E CATEGORIZAÇÃO DA PERCEPÇÃODE ESFORÇO_EMPRESA,Público,09/04/2025,09/10/2026,135000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MOOVZ LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,,LEONARDO ANTONIO ALVES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL E GAMIFICAÇÃO AVANÇADA PARAAPRIMORAMENTO DE TREINOS E CATEGORIZAÇÃO DA PERCEPÇÃODE ESFORÇO_EMPRESA,Ativo,--,135000,LEONARDO ANTONIO ALVES,02/01/2026,88.333,09/04/2025,09/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.334,INTELIGÊNCIA ARTIFICIAL E GAMIFICAÇÃO AVANÇADA PARAAPRIMORAMENTO DE TREINOS E CATEGORIZAÇÃO DA PERCEPÇÃODE ESFORÇO_SEBRAE,Público,09/04/2025,09/10/2026,300000,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,MOOVZ LTDA,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08008-2024,LEONARDO ANTONIO ALVES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Público,,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,INTELIGÊNCIA ARTIFICIAL E GAMIFICAÇÃO AVANÇADA PARAAPRIMORAMENTO DE TREINOS E CATEGORIZAÇÃO DA PERCEPÇÃODE ESFORÇO_SEBRAE,Ativo,PI08008-2024,300000,LEONARDO ANTONIO ALVES,07/04/2026,88.334,09/04/2025,09/10/2026,,[],[],[],[]
https://transparencia.funape.org.br/projetos/,https://transparencia-api.funape.org.br,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,2026-04-23T19:46:03+00:00,88.335,AUTOMAÇÃO DO SUCESSO DE CLIENTES EM SISTEMAS DE GESTÃOEMPRESARIAL UTILIZANDO AGENTES DE INTELIGÊNCIA ARTIFICIAL_EMBRAPII,Privado,07/05/2025,07/01/2027,"940452,97",UNIVERSIDADE FEDERAL DE GOIÁS - UFG,NATY APP OFICIAL,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,Ativo,CONTRATO,P&D e Inovação,true,PI08551-2025,ANDERSON DA SILVA SOARES,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,Privado,FUNDAÇÃO DE APOIO À PESQUISA - FUNAPE,UNIVERSIDADE FEDERAL DE GOIÁS - UFG,UNIVERSIDADE FEDERAL DE GOIÁS - UFG - POLO EMBRAPII CEIA UFG,AUTOMAÇÃO DO SUCESSO DE CLIENTES EM SISTEMAS DE GESTÃOEMPRESARIAL UTILIZANDO AGENTES DE INTELIGÊNCIA ARTIFICIAL_EMBRAPII,Ativo,PI08551-2025,"940452,97",ANDERSON DA SILVA SOARES,24/03/2026,88.335,07/05/2025,07/01/2027,,[],[],[],[]
